yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",886030,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",1097295,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",1111692,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",1125513,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",77027815,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",78317866,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",73869250,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",93484700,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",95598256,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",111435495,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",113221995,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",136512892,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",185396167,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",233729029,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",39646978,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",51528577,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",134521029,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",85233213,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",91568113,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",91115039,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",745255333,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",694093057,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",715930834,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",1219208509,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",1430171175,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",1733166146,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",1597916450,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",1703848735,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",2047233187,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",87549493,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,23,"Food industries, residues and wastes thereof; prepared animal fodder",102899331,,,-36.8535712,174.7456809
