yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,97338
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,3085053
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,433238
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,266726
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,503637
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,1508841
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,6989429
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,127757
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,24136002
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,96766
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,10687
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,13206153
2007,2007,Import,Cyprus,38,Miscellaneous chemical products,World,World,52234676
