yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,997
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,42167
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,23052
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1999
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Northern Africa,Africa,137232
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,207829
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,42794
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,1071099
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,850461
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,35
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,3538716
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,549624
2007,2007,Import,Georgia,57,Carpets and other textile floor coverings,World,World,6556073
