yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,99,Commodities not specified according to kind,4961955,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Bahrain,99,Commodities not specified according to kind,67974,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,Bangladesh,99,Commodities not specified according to kind,52415,,,24.4769288,90.2934413
2019,2019,Export,Saudi Arabia,Belgium,99,Commodities not specified according to kind,5672,,,50.6402809,4.6667145
2019,2019,Export,Saudi Arabia,Myanmar,99,Commodities not specified according to kind,3196,,,,
2019,2019,Export,Saudi Arabia,Cameroon,99,Commodities not specified according to kind,21546,,,4.6125522,13.1535811
2019,2019,Export,Saudi Arabia,Canada,99,Commodities not specified according to kind,7860,,,61.0666922,-107.991707
2019,2019,Export,Saudi Arabia,Sri Lanka,99,Commodities not specified according to kind,11613,,,7.5554942,80.7137847
2019,2019,Export,Saudi Arabia,Comoros,99,Commodities not specified according to kind,12000,,,-12.2045176,44.2832964
2019,2019,Export,Saudi Arabia,Benin,99,Commodities not specified according to kind,2693,,,9.5293472,2.2584408
2019,2019,Export,Saudi Arabia,Ethiopia,99,Commodities not specified according to kind,799839,,,10.2116702,38.6521203
2019,2019,Export,Saudi Arabia,Djibouti,99,Commodities not specified according to kind,4240,,,11.8145966,42.8453061
2019,2019,Export,Saudi Arabia,Ghana,99,Commodities not specified according to kind,5680,,,8.0300284,-1.0800271
2019,2019,Export,Saudi Arabia,Guinea,99,Commodities not specified according to kind,5445,,,10.7226226,-10.7083587
2019,2019,Export,Saudi Arabia,"China, Hong Kong SAR",99,Commodities not specified according to kind,3313,,,22.350627,114.1849161
2019,2019,Export,Saudi Arabia,Indonesia,99,Commodities not specified according to kind,35234,,,-2.4833826,117.8902853
2019,2019,Export,Saudi Arabia,Iraq,99,Commodities not specified according to kind,5333,,,33.0955793,44.1749775
2019,2019,Export,Saudi Arabia,Kuwait,99,Commodities not specified according to kind,46972,,,29.2733964,47.4979476
2019,2019,Export,Saudi Arabia,Malaysia,99,Commodities not specified according to kind,7583,,,4.5693754,102.2656823
2019,2019,Export,Saudi Arabia,Morocco,99,Commodities not specified according to kind,48035,,,31.1728205,-7.3362482
2019,2019,Export,Saudi Arabia,Oman,99,Commodities not specified according to kind,93721,,,21.0000287,57.0036901
2019,2019,Export,Saudi Arabia,Netherlands,99,Commodities not specified according to kind,123749,,,52.2434979,5.6343227
2019,2019,Export,Saudi Arabia,Nigeria,99,Commodities not specified according to kind,12038,,,9.6000359,7.9999721
2019,2019,Export,Saudi Arabia,Pakistan,99,Commodities not specified according to kind,307908,,,30.3308401,71.247499
2019,2019,Export,Saudi Arabia,Philippines,99,Commodities not specified according to kind,16438,,,12.7503486,122.7312101
2019,2019,Export,Saudi Arabia,India,99,Commodities not specified according to kind,188458,,,22.3511148,78.6677428
2019,2019,Export,Saudi Arabia,Somalia,99,Commodities not specified according to kind,15869,,,8.3676771,49.083416
2019,2019,Export,Saudi Arabia,South Africa,99,Commodities not specified according to kind,4079,,,-28.8166236,24.991639
2019,2019,Export,Saudi Arabia,Sudan,99,Commodities not specified according to kind,193194,,,14.5844444,29.4917691
2019,2019,Export,Saudi Arabia,United Arab Emirates,99,Commodities not specified according to kind,2731036,,,24.0002488,53.9994829
2019,2019,Export,Saudi Arabia,Turkey,99,Commodities not specified according to kind,97136,,,38.9597594,34.9249653
2019,2019,Export,Saudi Arabia,United Kingdom,99,Commodities not specified according to kind,26721,,,54.7023545,-3.2765753
2019,2019,Export,Saudi Arabia,USA,99,Commodities not specified according to kind,4953,,,,
