yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,28800
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,118801
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,26096
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,6158
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Melanesia,Oceania,408
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,299636
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,165685
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,127261
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,455686
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,834295
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,213496
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,82968
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,20916
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,494958
2001,2001,Re-Export,Kuwait,73,Articles of iron or steel,World,World,6626648
