yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,58634
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,2474508
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,48510
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,8504264
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,74
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Northern America,Americas,1530512
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,771648
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,1183387
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,13979014
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,958453
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,513799
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,1377119
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,1187474
2008,2008,Import,Kuwait,9,"Coffee, tea, matΦ and spices",World,World,88540738
