yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,14052
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,516246
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,5226
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,640683
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,1352832
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,4869362
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,18462
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,778
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,706406
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,237008
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,976514
2003,2003,Import,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,15090363
