yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Kuwait,World,26,"Ores, slag and ash",84389,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,26,"Ores, slag and ash",115764,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,26,"Ores, slag and ash",6896680,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,26,"Ores, slag and ash",31122207,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,26,"Ores, slag and ash",28460379,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,26,"Ores, slag and ash",43428420,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,26,"Ores, slag and ash",827607,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,26,"Ores, slag and ash",978236,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,26,"Ores, slag and ash",16838,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,26,"Ores, slag and ash",187597,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,26,"Ores, slag and ash",6248820,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,26,"Ores, slag and ash",8059635,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,26,"Ores, slag and ash",61072064,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,26,"Ores, slag and ash",20765217,,,-36.8535712,174.7456809
