yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Australia and New Zealand,Oceania,17000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Eastern Asia,Asia,97000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Eastern Europe,Europe,25000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Latin America and the Caribbean,Americas,35000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Northern Africa,Africa,8000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Northern America,Americas,355000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Northern Europe,Europe,310000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",South-eastern Asia,Asia,22000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Southern Europe,Europe,31000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Sub-Saharan Africa,Africa,79000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Western Asia,Asia,17000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",Western Europe,Europe,1093000
2003,2003,Import,Israel,5,"Products of animal origin, not elsewhere specified",World,World,2151000
