yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,14508
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,3594503
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,143342
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,28651
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,242480
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,521556
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,1036130
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,43669
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,107336
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,6096622
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,19424
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,57716
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,803883
2001,2001,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",World,World,16346221
