yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Cyprus,29,Organic chemicals,Eastern Asia,Asia,6573
2011,2011,Export,Cyprus,29,Organic chemicals,Eastern Europe,Europe,146281
2011,2011,Export,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,5080
2011,2011,Export,Cyprus,29,Organic chemicals,Northern Africa,Africa,29245
2011,2011,Export,Cyprus,29,Organic chemicals,Northern America,Americas,1237
2011,2011,Export,Cyprus,29,Organic chemicals,Northern Europe,Europe,21449688
2011,2011,Export,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,57397
2011,2011,Export,Cyprus,29,Organic chemicals,Southern Asia,Asia,75033
2011,2011,Export,Cyprus,29,Organic chemicals,Southern Europe,Europe,147248679
2011,2011,Export,Cyprus,29,Organic chemicals,Sub-Saharan Africa,Africa,26839
2011,2011,Export,Cyprus,29,Organic chemicals,Western Europe,Europe,376451
2011,2011,Export,Cyprus,29,Organic chemicals,World,World,171139218
