yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,52,Cotton,Central Asia,Asia,125167
2004,2004,Import,Algeria,52,Cotton,Eastern Asia,Asia,2900601
2004,2004,Import,Algeria,52,Cotton,Eastern Europe,Europe,5280
2004,2004,Import,Algeria,52,Cotton,Northern Africa,Africa,179024
2004,2004,Import,Algeria,52,Cotton,Northern America,Americas,57448
2004,2004,Import,Algeria,52,Cotton,Northern Europe,Europe,275
2004,2004,Import,Algeria,52,Cotton,South-eastern Asia,Asia,371837
2004,2004,Import,Algeria,52,Cotton,Southern Europe,Europe,13964227
2004,2004,Import,Algeria,52,Cotton,Sub-Saharan Africa,Africa,2907
2004,2004,Import,Algeria,52,Cotton,Western Asia,Asia,510790
2004,2004,Import,Algeria,52,Cotton,Western Europe,Europe,2633852
2004,2004,Import,Algeria,52,Cotton,World,World,22850669
