yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,159541
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Central Asia,Asia,142772
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,56862922
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,3523990
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,2724489
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Africa,Africa,8820175
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,58106048
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,25773008
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",South-eastern Asia,Asia,2267176
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Asia,Asia,18248
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,38215170
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,1232699
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,2007983
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,193536276
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,420904292
