yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,286145
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,4364944
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,46095
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,644
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,52091
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,72003
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,107034
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,1328682
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,11582
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,253096
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,9907
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,8531364
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,2921596
1997,1997,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",World,World,18922988
