yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,7838
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Asia,Asia,61301
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Europe,Europe,481
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,20
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Northern America,Americas,314607
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Europe,Europe,1687
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,197
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Southern Europe,Europe,39084
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,20663
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Western Asia,Asia,93081
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,Western Europe,Europe,1557063
2003,2003,Export,Lebanon,91,Clocks and watches and parts thereof,World,World,6148087
