yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,26,"Ores, slag and ash",303371,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,26,"Ores, slag and ash",206888,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,26,"Ores, slag and ash",364131,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,26,"Ores, slag and ash",1038938,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,26,"Ores, slag and ash",134091142,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,26,"Ores, slag and ash",977661904,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,26,"Ores, slag and ash",594356123,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,26,"Ores, slag and ash",525472038,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,26,"Ores, slag and ash",539883883,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,26,"Ores, slag and ash",967821876,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,26,"Ores, slag and ash",13158997,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,26,"Ores, slag and ash",3004054,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,26,"Ores, slag and ash",20962476,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,26,"Ores, slag and ash",6791201,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,26,"Ores, slag and ash",1502783,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,26,"Ores, slag and ash",1492933,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,26,"Ores, slag and ash",223331382,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,26,"Ores, slag and ash",601464171,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,26,"Ores, slag and ash",416676528,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,26,"Ores, slag and ash",550468519,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,26,"Ores, slag and ash",1000102357,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,26,"Ores, slag and ash",923611733,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,26,"Ores, slag and ash",1396672456,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,26,"Ores, slag and ash",1328338718,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,26,"Ores, slag and ash",1229458776,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,26,"Ores, slag and ash",2166684565,38.9597594,34.9249653,-36.8535712,174.7456809
