yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2021.0,2021.0,Export,Oman,World,1.0,Animals; live,139685739.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.02021.0Oman,346605375.0,
2021.0,2021.0,Export,Oman,World,2.0,Meat and edible meat offal,68958088.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.02021.0Oman,303497253.0,
2021.0,2021.0,Export,Oman,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",323228940.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.02021.0Oman,70340093.0,
2021.0,2021.0,Export,Oman,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",311722124.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.02021.0Oman,778518753.0,
2021.0,2021.0,Export,Oman,World,5.0,Animal originated products; not elsewhere specified or included,2645136.0,,21.0000287,57.0036901,-36.8535712,174.7456809,5.02021.0Oman,2715719.0,
2021.0,2021.0,Export,Oman,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",402044.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.02021.0Oman,14375339.0,
2021.0,2021.0,Export,Oman,World,7.0,Vegetables and certain roots and tubers; edible,47640681.0,,21.0000287,57.0036901,-36.8535712,174.7456809,7.02021.0Oman,239060883.0,
2021.0,2021.0,Export,Oman,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",54570715.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.02021.0Oman,467445877.0,
2021.0,2021.0,Export,Oman,World,9.0,"Coffee, tea, mate and spices",15496951.0,,21.0000287,57.0036901,-36.8535712,174.7456809,9.02021.0Oman,117642764.0,
2021.0,2021.0,Export,Oman,World,10.0,Cereals,33141011.0,,21.0000287,57.0036901,-36.8535712,174.7456809,10.02021.0Oman,826165626.0,
2021.0,2021.0,Export,Oman,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",108082764.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.02021.0Oman,38539929.0,
2021.0,2021.0,Export,Oman,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21322140.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.02021.0Oman,49673776.0,
