yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2021.0,2021.0,Export,Oman,World,1.0,Animals; live,139685739.0,,,-36.8535712,174.7456809,12021Oman,346605375.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,2.0,Meat and edible meat offal,68958088.0,,,-36.8535712,174.7456809,22021Oman,303497253.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",323228940.0,,,-36.8535712,174.7456809,32021Oman,70340093.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",311722124.0,,,-36.8535712,174.7456809,42021Oman,778518753.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,5.0,Animal originated products; not elsewhere specified or included,2645136.0,,,-36.8535712,174.7456809,52021Oman,2715719.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",402044.0,,,-36.8535712,174.7456809,62021Oman,14375339.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,7.0,Vegetables and certain roots and tubers; edible,47640681.0,,,-36.8535712,174.7456809,72021Oman,239060883.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",54570715.0,,,-36.8535712,174.7456809,82021Oman,467445877.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,9.0,"Coffee, tea, mate and spices",15496951.0,,,-36.8535712,174.7456809,92021Oman,117642764.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,10.0,Cereals,33141011.0,,,-36.8535712,174.7456809,102021Oman,826165626.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",108082764.0,,,-36.8535712,174.7456809,112021Oman,38539929.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21322140.0,,,-36.8535712,174.7456809,122021Oman,49673776.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1657425.0,,,-36.8535712,174.7456809,132021Oman,7994959.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,227136.0,,,-36.8535712,174.7456809,142021Oman,1031011.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,253564878.0,,,-36.8535712,174.7456809,152021Oman,345607065.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",13311609.0,,,-36.8535712,174.7456809,162021Oman,75017339.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,17.0,Sugars and sugar confectionery,32700475.0,,,-36.8535712,174.7456809,172021Oman,121092327.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,23672850.0,,,-36.8535712,174.7456809,182021Oman,121498356.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",212982740.0,,,-36.8535712,174.7456809,192021Oman,320354194.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",55640946.0,,,-36.8535712,174.7456809,202021Oman,198667900.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,21.0,Miscellaneous edible preparations,140898337.0,,,-36.8535712,174.7456809,212021Oman,182453867.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,22.0,"Beverages, spirits and vinegar",34265615.0,,,-36.8535712,174.7456809,222021Oman,89290717.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",130659073.0,,,-36.8535712,174.7456809,232021Oman,233729029.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,24.0,Tobacco and manufactured tobacco substitutes,250340366.0,,,-36.8535712,174.7456809,242021Oman,232567890.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",449566274.0,,,-36.8535712,174.7456809,252021Oman,209188769.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,26.0,"Ores, slag and ash",967821876.0,,,-36.8535712,174.7456809,262021Oman,1897580920.0,-36.8535712,174.7456809
