yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1094
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,2082
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,3715
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,176
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Melanesia,Oceania,176
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,6263
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,20758
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,19266
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,2974
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,875694
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,19358
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,5656
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,4358
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,36436
2007,2007,Re-Export,Kuwait,57,Carpets and other textile floor coverings,World,World,1625559
