yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,1064000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,587000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,3948000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,13119000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,146000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,13927000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,16189000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,80000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,29000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,8850000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,347000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,42766000
2003,2003,Export,Israel,20,"Preparations of vegetables, fruit or nuts",World,World,102973000
