yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,63138
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,303625
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,458393
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Melanesia,Oceania,14104
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern Africa,Africa,1925662
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern America,Americas,419562
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern Europe,Europe,767227
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,5642
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Southern Asia,Asia,15515
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Southern Europe,Europe,334673
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,27157
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Western Asia,Asia,1679981
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Western Europe,Europe,609849
2000,2000,Re-Export,Jordan,87,"Vehicles other than railway, tramway",World,World,78225195
