yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Cyprus,72,Iron and steel,Eastern Asia,Asia,430363
2016,2016,Export,Cyprus,72,Iron and steel,Latin America and the Caribbean,Americas,3317
2016,2016,Export,Cyprus,72,Iron and steel,Northern Africa,Africa,59302
2016,2016,Export,Cyprus,72,Iron and steel,Northern America,Americas,51632
2016,2016,Export,Cyprus,72,Iron and steel,Northern Europe,Europe,45620
2016,2016,Export,Cyprus,72,Iron and steel,South-eastern Asia,Asia,375871
2016,2016,Export,Cyprus,72,Iron and steel,Southern Europe,Europe,10267886
2016,2016,Export,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,41874
2016,2016,Export,Cyprus,72,Iron and steel,Western Europe,Europe,334657
2016,2016,Export,Cyprus,72,Iron and steel,World,World,12243278
