yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Australia and New Zealand,Oceania,120679
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,1373912
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,15862
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,1398740
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Northern Africa,Africa,131772
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,672898
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,3237863
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,11467985
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Southern Asia,Asia,173502
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,12293823
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Sub-Saharan Africa,Africa,19233
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Western Asia,Asia,182941
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,14698253
1999,1999,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",World,World,49223784
