yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Georgia,30,Pharmaceutical products,Australia and New Zealand,Oceania,75137
2019,2019,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,1227420
2019,2019,Import,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,10342671
2019,2019,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,99476355
2019,2019,Import,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,2807877
2019,2019,Import,Georgia,30,Pharmaceutical products,Northern Africa,Africa,326434
2019,2019,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,3404948
2019,2019,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,24898038
2019,2019,Import,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,482916
2019,2019,Import,Georgia,30,Pharmaceutical products,Southern Asia,Asia,320363
2019,2019,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,33159847
2019,2019,Import,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,141738
2019,2019,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,85759290
2019,2019,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,126443874
2019,2019,Import,Georgia,30,Pharmaceutical products,World,World,409393341
