yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,29704
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,55783
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,4768
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,59867
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,687
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,37098
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,771
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,6154
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,21009
2000,2000,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",World,World,354103
