yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,27904
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,9986
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,79072
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,60891
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1366777
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,200618
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1238033
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,15890
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,304577
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1244404
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,7875145
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,2462886
2003,2003,Import,Jordan,22,"Beverages, spirits and vinegar",World,World,32059602
