yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,7830
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,40816
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Northern Africa,Africa,517090
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Northern America,Americas,34490
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Northern Europe,Europe,141338
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Southern Asia,Asia,289
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Southern Europe,Europe,1000
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,165463
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Western Asia,Asia,1053348
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,Western Europe,Europe,110215
2009,2009,Re-Export,Jordan,73,Articles of iron or steel,World,World,20183915
