yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Syria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,259339,,,-16.85099460447687,133.4130365630627
2008,2008,Import,Syria,39,Plastics and articles thereof,Eastern Asia,Asia,268210505,,,37.977378106878206,73.97804075806764
2008,2008,Import,Syria,39,Plastics and articles thereof,Eastern Europe,Europe,2740992,,,51.67568633314729,27.673469819741847
2008,2008,Import,Syria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3803216,,,17.925141963241547,-78.01492950057497
2008,2008,Import,Syria,39,Plastics and articles thereof,Northern Africa,Africa,26374973,,,19.569604022535763,12.47761721199581
2008,2008,Import,Syria,39,Plastics and articles thereof,Northern America,Americas,5271082,,,43.897683433510366,-100.08947125585888
2008,2008,Import,Syria,39,Plastics and articles thereof,Northern Europe,Europe,7013118,,,59.36075159783851,25.01346951967388
2008,2008,Import,Syria,39,Plastics and articles thereof,South-eastern Asia,Asia,19861450,,,10.528384761701911,103.08333472012376
2008,2008,Import,Syria,39,Plastics and articles thereof,Southern Asia,Asia,3243191,,,25.499703063807168,75.5024015339642
2008,2008,Import,Syria,39,Plastics and articles thereof,Southern Europe,Europe,36779545,,,40.12399607988535,20.742583178432696
2008,2008,Import,Syria,39,Plastics and articles thereof,Western Asia,Asia,30761794,,,26.42921218083572,52.86847103284948
2008,2008,Import,Syria,39,Plastics and articles thereof,Western Europe,Europe,23475615,,,47.92172048214207,7.866753258497997
2008,2008,Import,Syria,39,Plastics and articles thereof,World,World,1095390188,,,,
