yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,202066719
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,1001729
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,1792
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,3717343
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,22767799
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,928503
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,1952448
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,6274801
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,3070000
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,3913428
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,53568719
2017,2017,Import,Libya,87,Vehicles other than railway or tramway rolling stock,World,World,367837676
