yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,116771
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Eastern Asia,Asia,4606752
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Eastern Europe,Europe,801689
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,138077
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Northern Africa,Africa,180203
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Northern America,Americas,7505149
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Northern Europe,Europe,4660959
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Polynesia,Oceania,86750
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,South-eastern Asia,Asia,1255473
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Southern Asia,Asia,15400
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Southern Europe,Europe,9380329
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,109605
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Western Asia,Asia,833195
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,Western Europe,Europe,16387782
2002,2002,Import,Lebanon,38,Miscellaneous chemical products,World,World,53682851
