rtTitle,Subregion,rgDesc,TradeValue
Malta,Algeria,Export,15563491
Malta,Algeria,Import,101066221
Malta,Armenia,Export,248
Malta,Armenia,Import,16311
Malta,Azerbaijan,Export,959922
Malta,Azerbaijan,Import,45416426
Malta,Bahrain,Export,1479361
Malta,Bahrain,Import,119730
Malta,Cyprus,Export,3777026
Malta,Cyprus,Import,7580310
Malta,Djibouti,Export,5423459
Malta,Djibouti,Import,559
Malta,Georgia,Export,10923838
Malta,Georgia,Import,5093226
Malta,Iraq,Export,1780022
Malta,Iraq,Import,56477
Malta,Israel,Export,10249815
Malta,Israel,Import,85975676
Malta,Jordan,Export,17807225
Malta,Jordan,Import,71581
Malta,Kuwait,Export,3597549
Malta,Kuwait,Import,28821
Malta,Lebanon,Export,682172
Malta,Lebanon,Import,1899151
Malta,Libya,Export,256234362
Malta,Libya,Import,31648690
Malta,Mauritania,Export,307140
Malta,Morocco,Export,978633
Malta,Morocco,Import,58284898
Malta,Oman,Export,7699282
Malta,Oman,Import,464167
Malta,Pakistan,Export,21618
Malta,Pakistan,Import,2934050
Malta,Qatar,Export,2998544
Malta,Qatar,Import,246286
Malta,Saudi Arabia,Export,27309667
Malta,Saudi Arabia,Import,120940213
Malta,State of Palestine,Export,153232
Malta,United Arab Emirates,Export,31649597
Malta,United Arab Emirates,Import,15199891
Malta,World,Export,4695742791
Malta,World,Import,7431574634
Malta,Yemen,Export,8768751
Malta,Yemen,Import,354
