yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,695
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,175
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,12174
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,10360
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,275
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,12857
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,10933
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,850
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,3718
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,745
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,6603
2003,2003,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",World,World,178281
