yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,Eastern Asia,Asia,48898
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,Eastern Europe,Europe,622931
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,Northern America,Americas,718785
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,Northern Europe,Europe,871015
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,South-eastern Asia,Asia,206539
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,Southern Asia,Asia,7
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,Southern Europe,Europe,44933
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,Western Asia,Asia,970
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,Western Europe,Europe,276419
2020,2020,Import,Azerbaijan,75,Nickel and articles thereof,World,World,2820449
