yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,128
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,33025
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,2597276
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,27895
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,386191
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,383391
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,20349
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,357008
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,4627
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,6689028
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,1065264
2000,2000,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",World,World,11991998
