yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,61410
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,18157
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,191278
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,48200
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Melanesia,Oceania,1950
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,6460
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,471561
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,109917
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,33
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,39329
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,130125
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,596917
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,130945
2000,2000,Export,Lebanon,19,"Cereal, flour, starch, milk preparations and products",World,World,4963493
