yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,76,Aluminum and articles thereof,Eastern Asia,Asia,10363702
2017,2017,Import,Libya,76,Aluminum and articles thereof,Eastern Europe,Europe,1068
2017,2017,Import,Libya,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,1045
2017,2017,Import,Libya,76,Aluminum and articles thereof,Northern Africa,Africa,5975689
2017,2017,Import,Libya,76,Aluminum and articles thereof,Northern America,Americas,17918
2017,2017,Import,Libya,76,Aluminum and articles thereof,Northern Europe,Europe,176656
2017,2017,Import,Libya,76,Aluminum and articles thereof,South-eastern Asia,Asia,1000
2017,2017,Import,Libya,76,Aluminum and articles thereof,Southern Europe,Europe,11178787
2017,2017,Import,Libya,76,Aluminum and articles thereof,Western Asia,Asia,6759308
2017,2017,Import,Libya,76,Aluminum and articles thereof,Western Europe,Europe,3046564
2017,2017,Import,Libya,76,Aluminum and articles thereof,World,World,39965248
