yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,33
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,346
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,718799
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,40946190
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,3053147
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,113311
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,1773250
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,2581170
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,4289188
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,1547751
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,2751451
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,40
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,12958520
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,7780287
2014,2014,Import,Georgia,21,Miscellaneous edible preparations,World,World,81961496
