yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Turkey,World,38,Chemical products n.e.c.,2194315090,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,Algeria,38,Chemical products n.e.c.,12379,38.9597594,34.9249653,28.0000272,2.9999825
2019,2019,Import,Turkey,Azerbaijan,38,Chemical products n.e.c.,167565,38.9597594,34.9249653,40.3936294,47.7872508
2019,2019,Import,Turkey,Argentina,38,Chemical products n.e.c.,855940,38.9597594,34.9249653,-34.9964963,-64.9672817
2019,2019,Import,Turkey,Australia,38,Chemical products n.e.c.,1206222,38.9597594,34.9249653,-24.7761086,134.755
2019,2019,Import,Turkey,Austria,38,Chemical products n.e.c.,20980700,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Import,Turkey,Bahrain,38,Chemical products n.e.c.,159,38.9597594,34.9249653,26.1551249,50.5344606
2019,2019,Import,Turkey,Belgium,38,Chemical products n.e.c.,85825267,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Import,Turkey,Bosnia Herzegovina,38,Chemical products n.e.c.,1318817,38.9597594,34.9249653,44.3053476,17.5961467
2019,2019,Import,Turkey,Brazil,38,Chemical products n.e.c.,11099094,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Import,Turkey,Bulgaria,38,Chemical products n.e.c.,4237450,38.9597594,34.9249653,42.6073975,25.4856617
2019,2019,Import,Turkey,Belarus,38,Chemical products n.e.c.,502678,38.9597594,34.9249653,53.4250605,27.6971358
2019,2019,Import,Turkey,Canada,38,Chemical products n.e.c.,4290438,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Import,Turkey,Sri Lanka,38,Chemical products n.e.c.,6104416,38.9597594,34.9249653,7.5554942,80.7137847
2019,2019,Import,Turkey,Chile,38,Chemical products n.e.c.,620367,38.9597594,34.9249653,-31.7613365,-71.3187697
2019,2019,Import,Turkey,China,38,Chemical products n.e.c.,233650387,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Import,Turkey,Colombia,38,Chemical products n.e.c.,493,38.9597594,34.9249653,4.099917,-72.9088133
2019,2019,Import,Turkey,Dem. Rep. of the Congo,38,Chemical products n.e.c.,586,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Costa Rica,38,Chemical products n.e.c.,19054,38.9597594,34.9249653,10.2735633,-84.0739102
2019,2019,Import,Turkey,Croatia,38,Chemical products n.e.c.,673007,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Cyprus,38,Chemical products n.e.c.,39579,38.9597594,34.9249653,34.9823018,33.1451285
2019,2019,Import,Turkey,Czechia,38,Chemical products n.e.c.,2412681,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Denmark,38,Chemical products n.e.c.,9863143,38.9597594,34.9249653,55.670249,10.3333283
2019,2019,Import,Turkey,Estonia,38,Chemical products n.e.c.,678970,38.9597594,34.9249653,58.7523778,25.3319078
2019,2019,Import,Turkey,Finland,38,Chemical products n.e.c.,8606747,38.9597594,34.9249653,63.2467777,25.9209164
2019,2019,Import,Turkey,France,38,Chemical products n.e.c.,219682630,38.9597594,34.9249653,46.603354,1.8883335
2019,2019,Import,Turkey,Gabon,38,Chemical products n.e.c.,72241,38.9597594,34.9249653,-0.8999695,11.6899699
2019,2019,Import,Turkey,Georgia,38,Chemical products n.e.c.,35790,38.9597594,34.9249653,32.3293809,-83.1137366
2019,2019,Import,Turkey,Germany,38,Chemical products n.e.c.,418335453,38.9597594,34.9249653,51.1638175,10.4478313
2019,2019,Import,Turkey,Ghana,38,Chemical products n.e.c.,48452,38.9597594,34.9249653,8.0300284,-1.0800271
2019,2019,Import,Turkey,Greece,38,Chemical products n.e.c.,7512802,38.9597594,34.9249653,38.9953683,21.9877132
2019,2019,Import,Turkey,Guinea,38,Chemical products n.e.c.,463,38.9597594,34.9249653,10.7226226,-10.7083587
2019,2019,Import,Turkey,"China, Hong Kong SAR",38,Chemical products n.e.c.,465916,38.9597594,34.9249653,22.350627,114.1849161
2019,2019,Import,Turkey,Hungary,38,Chemical products n.e.c.,9875154,38.9597594,34.9249653,47.1817585,19.5060937
2019,2019,Import,Turkey,Iceland,38,Chemical products n.e.c.,5755,38.9597594,34.9249653,64.9841821,-18.1059013
2019,2019,Import,Turkey,Indonesia,38,Chemical products n.e.c.,20271143,38.9597594,34.9249653,-2.4833826,117.8902853
2019,2019,Import,Turkey,Iran,38,Chemical products n.e.c.,15237727,38.9597594,34.9249653,32.6475314,54.5643516
2019,2019,Import,Turkey,Iraq,38,Chemical products n.e.c.,458060,38.9597594,34.9249653,33.0955793,44.1749775
2019,2019,Import,Turkey,Ireland,38,Chemical products n.e.c.,61024941,38.9597594,34.9249653,52.865196,-7.9794599
2019,2019,Import,Turkey,Israel,38,Chemical products n.e.c.,36083052,38.9597594,34.9249653,30.8124247,34.8594762
