rtTitle,Subregion,rgDesc,TradeValue
Mauritania,Afghanistan,Export,79861
Mauritania,Algeria,Export,630076
Mauritania,Algeria,Import,22941542
Mauritania,Armenia,Import,6750
Mauritania,Azerbaijan,Export,140
Mauritania,Bahrain,Export,20423
Mauritania,Bahrain,Import,29920
Mauritania,Cyprus,Export,695648
Mauritania,Cyprus,Import,6815795
Mauritania,Iraq,Export,79321
Mauritania,Jordan,Export,181679
Mauritania,Jordan,Import,1062137
Mauritania,Kuwait,Import,94120
Mauritania,Lebanon,Export,475034
Mauritania,Lebanon,Import,129175
Mauritania,Libya,Export,99543
Mauritania,Libya,Import,590634
Mauritania,Malta,Import,134645
Mauritania,Morocco,Export,1127934
Mauritania,Morocco,Import,68471748
Mauritania,Oman,Export,27704
Mauritania,Oman,Import,408171
Mauritania,Pakistan,Import,10468425
Mauritania,Qatar,Import,679996
Mauritania,Saudi Arabia,Export,971405
Mauritania,Saudi Arabia,Import,10319195
Mauritania,United Arab Emirates,Export,35637
Mauritania,United Arab Emirates,Import,19745491
