yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,8648966
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,3968
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,91
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,51212
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,38042
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,48323
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,201806
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,250080
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,28647
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,2170869
2017,2017,Import,Algeria,91,Clocks and watches and parts thereof,World,World,11741148
