yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,Eastern Europe,Europe,152
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,7733
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,Northern Africa,Africa,31298
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,Northern America,Americas,2673
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,Northern Europe,Europe,4458
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,872
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,Southern Asia,Asia,7088
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,Southern Europe,Europe,852
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,Western Europe,Europe,8434
2020,2020,Re-Export,Kuwait,96,Miscellaneous manufactured articles,World,World,2504058
