yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,16950
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Eastern Asia,Asia,4584387
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Eastern Europe,Europe,648139
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,73068
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Northern Africa,Africa,39910
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Northern America,Americas,2279186
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Northern Europe,Europe,3261776
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,South-eastern Asia,Asia,360919
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Southern Europe,Europe,3158232
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,109782
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Western Asia,Asia,2048349
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,Western Europe,Europe,15068964
2020,2020,Import,State of Palestine,38,Chemical products n.e.c.,World,World,53288949
