yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,75030
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,277378
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,880988
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,4531
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,1572263
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,22734435
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1172045
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,168909
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,57726168
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,129864
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,9870
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,23503695
2009,2009,Import,Cyprus,21,Miscellaneous edible preparations,World,World,110834736
