yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,2720
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,1412275
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,1418346
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,13684471
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,2807349
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,4538779
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,10994406
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,276206
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,4921981
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,1160905
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,20094727
1994,1994,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,67080208
