yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,774000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,1000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,22533000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,4363000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,1521000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,378000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,46245000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,20405000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,6518000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,150168000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,43000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,12045000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,59571000
1999,1999,Import,Israel,94,"Furniture, lighting, signs, prefabricated buildings",World,World,336561000
