yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2021.0,2021.0,Export,Morocco,1.0,Animals; live,World,World,17559560.0,31.1728205,-7.3362482,,,12021Morocco,World,World,97322156.0
2021.0,2021.0,Export,Morocco,2.0,Meat and edible meat offal,World,World,1238483.0,31.1728205,-7.3362482,,,22021Morocco,World,World,24732178.0
2021.0,2021.0,Export,Morocco,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,1760170643.0,31.1728205,-7.3362482,,,32021Morocco,World,World,230661849.0
2021.0,2021.0,Export,Morocco,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,50455091.0,31.1728205,-7.3362482,,,42021Morocco,World,World,324906963.0
2021.0,2021.0,Export,Morocco,5.0,Animal originated products; not elsewhere specified or included,World,World,83437831.0,31.1728205,-7.3362482,,,52021Morocco,World,World,83364757.0
2021.0,2021.0,Export,Morocco,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,25867872.0,31.1728205,-7.3362482,,,62021Morocco,World,World,89823499.0
2021.0,2021.0,Export,Morocco,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,1764254384.0,31.1728205,-7.3362482,,,82021Morocco,World,World,525127044.0
2021.0,2021.0,Export,Morocco,9.0,"Coffee, tea, mate and spices",World,World,69789570.0,31.1728205,-7.3362482,,,92021Morocco,World,World,423379696.0
2021.0,2021.0,Export,Morocco,10.0,Cereals,World,World,2535261.0,31.1728205,-7.3362482,,,102021Morocco,World,World,2389378455.0
2021.0,2021.0,Export,Morocco,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,6980692.0,31.1728205,-7.3362482,,,112021Morocco,World,World,21521753.0
2021.0,2021.0,Export,Morocco,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,322172682.0,31.1728205,-7.3362482,,,122021Morocco,World,World,228445446.0
2021.0,2021.0,Export,Morocco,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,70778060.0,31.1728205,-7.3362482,,,132021Morocco,World,World,15594133.0
2021.0,2021.0,Export,Morocco,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,609678.0,31.1728205,-7.3362482,,,142021Morocco,World,World,599978.0
2021.0,2021.0,Export,Morocco,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,260180615.0,31.1728205,-7.3362482,,,152021Morocco,World,World,889188433.0
2021.0,2021.0,Export,Morocco,18.0,Cocoa and cocoa preparations,World,World,4181291.0,31.1728205,-7.3362482,,,182021Morocco,World,World,130572140.0
2021.0,2021.0,Export,Morocco,29.0,Organic chemicals,World,World,22634427.0,31.1728205,-7.3362482,,,292021Morocco,World,World,489681827.0
2021.0,2021.0,Export,Morocco,30.0,Pharmaceutical products,World,World,133915556.0,31.1728205,-7.3362482,,,302021Morocco,World,World,1427338794.0
2021.0,2021.0,Export,Morocco,31.0,Fertilizers,World,World,5715874082.0,31.1728205,-7.3362482,,,312021Morocco,World,World,291249515.0
2021.0,2021.0,Export,Morocco,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,32423172.0,31.1728205,-7.3362482,,,322021Morocco,World,World,354131455.0
2021.0,2021.0,Export,Morocco,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,95128415.0,31.1728205,-7.3362482,,,332021Morocco,World,World,425382104.0
2021.0,2021.0,Export,Morocco,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,2423207.0,31.1728205,-7.3362482,,,352021Morocco,World,World,118910421.0
2021.0,2021.0,Export,Morocco,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,1861605.0,31.1728205,-7.3362482,,,362021Morocco,World,World,5195649.0
2021.0,2021.0,Export,Morocco,37.0,Photographic or cinematographic goods,World,World,96661.0,31.1728205,-7.3362482,,,372021Morocco,World,World,20528704.0
2021.0,2021.0,Export,Morocco,41.0,Raw hides and skins (other than furskins) and leather,World,World,34891979.0,31.1728205,-7.3362482,,,412021Morocco,World,World,77853104.0
