yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2021.0,2021.0,Export,Morocco,World,1.0,Animals; live,17559560.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,1.02021.0Morocco,97322156.0,
2021.0,2021.0,Export,Morocco,World,2.0,Meat and edible meat offal,1238483.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,2.02021.0Morocco,24732178.0,
2021.0,2021.0,Export,Morocco,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1760170643.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,3.02021.0Morocco,230661849.0,
2021.0,2021.0,Export,Morocco,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",50455091.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,4.02021.0Morocco,324906963.0,
2021.0,2021.0,Export,Morocco,World,5.0,Animal originated products; not elsewhere specified or included,83437831.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,5.02021.0Morocco,83364757.0,
2021.0,2021.0,Export,Morocco,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",25867872.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,6.02021.0Morocco,89823499.0,
2021.0,2021.0,Export,Morocco,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",1764254384.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,8.02021.0Morocco,525127044.0,
2021.0,2021.0,Export,Morocco,World,9.0,"Coffee, tea, mate and spices",69789570.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,9.02021.0Morocco,423379696.0,
2021.0,2021.0,Export,Morocco,World,10.0,Cereals,2535261.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,10.02021.0Morocco,2389378455.0,
2021.0,2021.0,Export,Morocco,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",6980692.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,11.02021.0Morocco,21521753.0,
2021.0,2021.0,Export,Morocco,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",322172682.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,12.02021.0Morocco,228445446.0,
2021.0,2021.0,Export,Morocco,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",70778060.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,13.02021.0Morocco,15594133.0,
2021.0,2021.0,Export,Morocco,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,609678.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,14.02021.0Morocco,599978.0,
2021.0,2021.0,Export,Morocco,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,260180615.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,15.02021.0Morocco,889188433.0,
2021.0,2021.0,Export,Morocco,World,18.0,Cocoa and cocoa preparations,4181291.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,18.02021.0Morocco,130572140.0,
2021.0,2021.0,Export,Morocco,World,29.0,Organic chemicals,22634427.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,29.02021.0Morocco,489681827.0,
2021.0,2021.0,Export,Morocco,World,30.0,Pharmaceutical products,133915556.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,30.02021.0Morocco,1427338794.0,
