yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Qatar,World,76,Aluminium and articles thereof,1402564504,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Algeria,76,Aluminium and articles thereof,298548,25.3336984,51.2295295,28.0000272,2.9999825
2017,2017,Export,Qatar,Australia,76,Aluminium and articles thereof,44145174,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Export,Qatar,Bahrain,76,Aluminium and articles thereof,1071976,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Export,Qatar,Belgium,76,Aluminium and articles thereof,223588,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Export,Qatar,Bosnia Herzegovina,76,Aluminium and articles thereof,2509995,25.3336984,51.2295295,44.3053476,17.5961467
2017,2017,Export,Qatar,Brazil,76,Aluminium and articles thereof,693552,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Export,Qatar,Myanmar,76,Aluminium and articles thereof,349,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Canada,76,Aluminium and articles thereof,12024,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Export,Qatar,Sri Lanka,76,Aluminium and articles thereof,736,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Export,Qatar,China,76,Aluminium and articles thereof,91283,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Export,Qatar,Colombia,76,Aluminium and articles thereof,902427,25.3336984,51.2295295,4.099917,-72.9088133
2017,2017,Export,Qatar,Costa Rica,76,Aluminium and articles thereof,6223466,25.3336984,51.2295295,10.2735633,-84.0739102
2017,2017,Export,Qatar,Cyprus,76,Aluminium and articles thereof,381,25.3336984,51.2295295,34.9823018,33.1451285
2017,2017,Export,Qatar,Denmark,76,Aluminium and articles thereof,2005,25.3336984,51.2295295,55.670249,10.3333283
2017,2017,Export,Qatar,France,76,Aluminium and articles thereof,181450,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Export,Qatar,Germany,76,Aluminium and articles thereof,70375,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Export,Qatar,Greece,76,Aluminium and articles thereof,3679329,25.3336984,51.2295295,38.9953683,21.9877132
2017,2017,Export,Qatar,"China, Hong Kong SAR",76,Aluminium and articles thereof,102285,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Export,Qatar,Indonesia,76,Aluminium and articles thereof,42689507,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017,Export,Qatar,Ireland,76,Aluminium and articles thereof,8627,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Export,Qatar,Italy,76,Aluminium and articles thereof,2066134,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Export,Qatar,Japan,76,Aluminium and articles thereof,90077483,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Export,Qatar,Jordan,76,Aluminium and articles thereof,12954374,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Export,Qatar,Kenya,76,Aluminium and articles thereof,674,25.3336984,51.2295295,1.4419683,38.4313975
2017,2017,Export,Qatar,Rep. of Korea,76,Aluminium and articles thereof,223024709,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Kuwait,76,Aluminium and articles thereof,5790303,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Export,Qatar,Lebanon,76,Aluminium and articles thereof,21107,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Export,Qatar,Malaysia,76,Aluminium and articles thereof,13122832,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Export,Qatar,Maldives,76,Aluminium and articles thereof,5598,25.3336984,51.2295295,3.7203503,73.2244152
2017,2017,Export,Qatar,Mexico,76,Aluminium and articles thereof,21167022,25.3336984,51.2295295,23.6585116,-102.0077097
2017,2017,Export,Qatar,"Other Asia, nes",76,Aluminium and articles thereof,95320837,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Morocco,76,Aluminium and articles thereof,5655438,25.3336984,51.2295295,31.1728205,-7.3362482
2017,2017,Export,Qatar,Oman,76,Aluminium and articles thereof,22866039,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Export,Qatar,Netherlands,76,Aluminium and articles thereof,46761496,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Export,Qatar,New Zealand,76,Aluminium and articles thereof,3853080,25.3336984,51.2295295,-41.5000831,172.8344077
2017,2017,Export,Qatar,Norway,76,Aluminium and articles thereof,1836,25.3336984,51.2295295,60.5000209,9.0999715
2017,2017,Export,Qatar,Pakistan,76,Aluminium and articles thereof,1982196,25.3336984,51.2295295,30.3308401,71.247499
