yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Central Asia,Asia,2658534
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,52012
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,1499363
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Latin America and the Caribbean,Americas,175
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Northern Africa,Africa,84
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,1000
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Southern Asia,Asia,76585
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,2425
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Western Asia,Asia,64670
2021,2021,Re-Export,Georgia,73,Iron or steel articles,Western Europe,Europe,32102
2021,2021,Re-Export,Georgia,73,Iron or steel articles,World,World,5749386
