yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,8033
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,34928
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,1398
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,11093392
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,87809
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,17550
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,2684
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,102261
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,522302
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,126083
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,43588
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,55068
2019,2019,Re-Export,Jordan,96,Miscellaneous manufactured articles,World,World,20124871
