yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,2
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,4
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1014540
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,954204
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,213
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,122661
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,379309
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,56605
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,474216
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,562643
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,5122373
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1464542
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10376800
