yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,29,Organic chemicals,Australia and New Zealand,Oceania,5201
2020,2020,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,9851907
2020,2020,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,4010040
2020,2020,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,250810
2020,2020,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,318688
2020,2020,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,183307
2020,2020,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,11309
2020,2020,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,426461
2020,2020,Import,State of Palestine,29,Organic chemicals,Sub-Saharan Africa,Africa,11562
2020,2020,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,75846
2020,2020,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,879213
2020,2020,Import,State of Palestine,29,Organic chemicals,World,World,29834512
