yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Australia and New Zealand,Oceania,2428
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Central Asia,Asia,6790
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Asia,Asia,71953
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Europe,Europe,3464372
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern America,Americas,20407
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Europe,Europe,153471
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",South-eastern Asia,Asia,107305
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Asia,Asia,652820
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Europe,Europe,255136
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Asia,Asia,1785086
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Europe,Europe,530501
1999,1999,Import,Azerbaijan,68,"Stone, plaster, cement, asbestos, mica, etc articles",World,World,7310121
