yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,26666
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,878303
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,28769
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,320091
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,18069
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,22089
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,1944864
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,4924
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,714
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,137632
1997,1997,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,4375118
