yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,23,Residues and waste from the food industries,Australia and New Zealand,Oceania,83525
2018,2018,Import,Libya,23,Residues and waste from the food industries,Eastern Europe,Europe,13152088
2018,2018,Import,Libya,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,58089223
2018,2018,Import,Libya,23,Residues and waste from the food industries,Northern Africa,Africa,38809451
2018,2018,Import,Libya,23,Residues and waste from the food industries,Northern America,Americas,23691559
2018,2018,Import,Libya,23,Residues and waste from the food industries,Northern Europe,Europe,476263
2018,2018,Import,Libya,23,Residues and waste from the food industries,South-eastern Asia,Asia,194577
2018,2018,Import,Libya,23,Residues and waste from the food industries,Southern Europe,Europe,19769943
2018,2018,Import,Libya,23,Residues and waste from the food industries,Western Asia,Asia,2989769
2018,2018,Import,Libya,23,Residues and waste from the food industries,Western Europe,Europe,4931022
2018,2018,Import,Libya,23,Residues and waste from the food industries,World,World,162324978
