rtTitle,Subregion,rgDesc,TradeValue
Cyprus,Afghanistan,Export,538189
Cyprus,Afghanistan,Import,661
Cyprus,Algeria,Export,5379728
Cyprus,Algeria,Import,3615121
Cyprus,Algeria,Re-Export,2317497
Cyprus,Armenia,Export,803221
Cyprus,Armenia,Import,23907
Cyprus,Armenia,Re-Export,360950
Cyprus,Azerbaijan,Export,4511604
Cyprus,Azerbaijan,Import,11336657
Cyprus,Azerbaijan,Re-Export,31870
Cyprus,Bahrain,Export,5123820
Cyprus,Bahrain,Import,514968
Cyprus,Bahrain,Re-Export,1955430
Cyprus,Comoros,Export,92990
Cyprus,Djibouti,Export,17557
Cyprus,Georgia,Export,491384
Cyprus,Georgia,Import,3979405
Cyprus,Georgia,Re-Export,112223
Cyprus,Iraq,Export,11590951
Cyprus,Iraq,Import,24473
Cyprus,Iraq,Re-Export,579106
Cyprus,Israel,Export,97820743
Cyprus,Israel,Import,472969489
Cyprus,Israel,Re-Export,28849521
Cyprus,Jordan,Export,9195099
Cyprus,Jordan,Import,1262654
Cyprus,Jordan,Re-Export,952947
Cyprus,Kuwait,Export,5640303
Cyprus,Kuwait,Import,1569407
Cyprus,Kuwait,Re-Export,1507267
Cyprus,Lebanon,Export,335588305
Cyprus,Lebanon,Import,19014261
Cyprus,Lebanon,Re-Export,33212839
Cyprus,Libya,Export,213424487
Cyprus,Libya,Import,3828180
Cyprus,Libya,Re-Export,148021006
Cyprus,Malta,Export,11318421
Cyprus,Malta,Import,38050260
Cyprus,Malta,Re-Export,4178839
Cyprus,Mauritania,Export,52198
Cyprus,Mauritania,Import,255453
Cyprus,Mauritania,Re-Export,12908
Cyprus,Morocco,Export,2441819
Cyprus,Morocco,Import,3228456
Cyprus,Morocco,Re-Export,590187
Cyprus,Oman,Export,4510929
Cyprus,Oman,Import,928081
Cyprus,Oman,Re-Export,807802
Cyprus,Pakistan,Export,5841262
Cyprus,Pakistan,Import,5938969
Cyprus,Pakistan,Re-Export,1045885
Cyprus,Qatar,Export,6627226
Cyprus,Qatar,Import,814070
Cyprus,Qatar,Re-Export,2723029
Cyprus,Saudi Arabia,Export,25336848
Cyprus,Saudi Arabia,Import,48097870
Cyprus,Saudi Arabia,Re-Export,1378424
Cyprus,State of Palestine,Import,41158
Cyprus,United Arab Emirates,Export,19966277
Cyprus,United Arab Emirates,Import,41019906
Cyprus,United Arab Emirates,Re-Export,8483270
Cyprus,Yemen,Export,3216036
Cyprus,Yemen,Import,111
