yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,2906
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,Eastern Europe,Europe,5983403
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,1152
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,Northern Europe,Europe,25929
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,1308
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Asia,Asia,1015
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Europe,Europe,92032
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Asia,Asia,725400
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Europe,Europe,210896
2002,2002,Import,Azerbaijan,18,Cocoa and cocoa preparations,World,World,7048616
