yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,54,Man-made filaments,Eastern Asia,Asia,2967563
2009,2009,Import,Libya,54,Man-made filaments,Eastern Europe,Europe,500024
2009,2009,Import,Libya,54,Man-made filaments,Northern Africa,Africa,259400
2009,2009,Import,Libya,54,Man-made filaments,Northern America,Americas,11605
2009,2009,Import,Libya,54,Man-made filaments,Northern Europe,Europe,1067
2009,2009,Import,Libya,54,Man-made filaments,South-eastern Asia,Asia,78321
2009,2009,Import,Libya,54,Man-made filaments,Southern Europe,Europe,266299
2009,2009,Import,Libya,54,Man-made filaments,Western Asia,Asia,1305929
2009,2009,Import,Libya,54,Man-made filaments,Western Europe,Europe,563168
2009,2009,Import,Libya,54,Man-made filaments,World,World,9184090
