yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,11822
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,1513
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,14712
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,17202
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,240503
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,5789
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,768059
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,8517
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,39216
2006,2006,Export,Cyprus,21,Miscellaneous edible preparations,World,World,3025164
