yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Australia and New Zealand,Oceania,77609,25.3336984,51.2295295,-16.85099460447687,133.4130365630627
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Central Asia,Asia,34075,25.3336984,51.2295295,39.89317229901691,61.060280637304274
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Eastern Asia,Asia,134036043,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Eastern Europe,Europe,1399554,25.3336984,51.2295295,51.67568633314729,27.673469819741847
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,12490557,25.3336984,51.2295295,17.925141963241547,-78.01492950057497
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Micronesia,Oceania,531918,25.3336984,51.2295295,6.418559504495792,157.6364476938912
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Northern Africa,Africa,25560587,25.3336984,51.2295295,19.569604022535763,12.47761721199581
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Northern America,Americas,1456796,25.3336984,51.2295295,43.897683433510366,-100.08947125585888
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Northern Europe,Europe,10198888,25.3336984,51.2295295,59.36075159783851,25.01346951967388
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",South-eastern Asia,Asia,1795266,25.3336984,51.2295295,10.528384761701911,103.08333472012376
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Southern Asia,Asia,5657207,25.3336984,51.2295295,25.499703063807168,75.5024015339642
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Southern Europe,Europe,7171303,25.3336984,51.2295295,40.12399607988535,20.742583178432696
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,20886940,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Western Asia,Asia,587566,25.3336984,51.2295295,26.42921218083572,52.86847103284948
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",Western Europe,Europe,94945724,25.3336984,51.2295295,47.92172048214207,7.866753258497997
2016,2016,Export,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",World,World,701269630,25.3336984,51.2295295,,
