yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,161423
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,258892
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,424711
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,7157718
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,4550
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,11542497
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,5934518
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Polynesia,Oceania,14526
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,56224
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,52325
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,926961
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,2828
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,12119075
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,13757180
2001,2001,Import,Georgia,85,"Electrical, electronic equipment",World,World,55829068
