yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,2999089
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,980237
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,13300189
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,301417
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,86651
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,7171876
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,3749329
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,740340
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,3989128
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,3211366
2011,2011,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,79709597
