yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Australia and New Zealand,Oceania,35106
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,45543
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,2427196
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,19963
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,30000
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,13675
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,115689
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,17325
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,483205
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,9980459
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,1249318
2012,2012,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,65591040
