yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,65,Headgear and parts thereof,Central Asia,Asia,20570
1996,1996,Import,Algeria,65,Headgear and parts thereof,Eastern Asia,Asia,323842
1996,1996,Import,Algeria,65,Headgear and parts thereof,Northern Africa,Africa,12813
1996,1996,Import,Algeria,65,Headgear and parts thereof,Northern America,Americas,89568
1996,1996,Import,Algeria,65,Headgear and parts thereof,Northern Europe,Europe,32678
1996,1996,Import,Algeria,65,Headgear and parts thereof,South-eastern Asia,Asia,14492
1996,1996,Import,Algeria,65,Headgear and parts thereof,Southern Europe,Europe,150988
1996,1996,Import,Algeria,65,Headgear and parts thereof,Western Asia,Asia,46203
1996,1996,Import,Algeria,65,Headgear and parts thereof,Western Europe,Europe,1581631
1996,1996,Import,Algeria,65,Headgear and parts thereof,World,World,2367367
